budget,id,overview,popularity,release_date,revenue,title,vote_average,vote_count,release_year,return
0.0,431435.0,A wannabe model from a small Russian town robs a local bank to fund her modeling career.,0.354543,2017-07-13,0.0,Blockbuster,7.3,3.0,2017,0.0
689665.0,16305.0,"Sullivan is a successful, spoiled, and naive director of fluff films, with a heart-o-gold, who decides he wants to make a film about the troubles of the downtrodden poor. Much to the chagrin of his producers, he sets off in tramp's clothing with a single dime in his pocket to experience poverty first-hand, and gets a reality shock...",8.64244,1941-11-30,0.0,Sullivan's Travels,8.0,100.0,1941,0.0
0.0,367493.0,"Rachel Cartwright and Mitchell Little both grow up in the small town of Providence, Tennessee. Their paths keep intersecting and at one point it looks like they'll finally get together. But the opportunity slips away and they go their separate ways. It takes a tragedy many years later before they're reunited. This time will they let the moment pass or will they finally overcome their insecurities and connect with their soulmate?  This beautiful romance is told silent cinema style, using only dramatic action and a soundtrack of eclectic indie music to portray this emotional journey of love.",0.308563,2016-02-12,0.0,Providence,0.0,0.0,2016,0.0
0.0,286313.0,"An old woman flies past six floors after jumping from the roof of her apartment block. Six stories on the poor state of humanity, told with humour and rare imagination to the accompaniment of a pulsating soundtrack from Amon Tobin. A woeful burlesque set in the present by one of Europe’s most original contemporary filmmakers.",0.446869,2014-09-25,0.0,Free Fall,4.0,3.0,2014,0.0
0.0,62729.0,It is a story about the last love affair of Ivan Bunin (played by Andrei Smirnov). It is set in the French Riviera in the 1940s.,0.189647,2000-06-06,0.0,His Wife's Diary,4.5,5.0,2000,0.0
0.0,9520.0,"A tale about two young boys, Prosper and Bo, who flee to Venice after being orphaned and dumped in the care of a cruel auntie. Hiding in the canals and alleyways of the city, the boys are befriended by a gang of young urchins and their enigmatic leader, the Thief Lord. From their home base of an old cinema theater, the children steal from the rich to support themselves and soon capture the interest of a bumbling detective. However, a greater threat to the children is something from a forgotten past - a beautiful magical treasure with the power to spin time itself",2.919269,2006-01-04,0.0,The Thief Lord,6.0,50.0,2006,0.0
7900000.0,300983.0,"Sathyadev, who is on a career break, is forced to put on his cop shoes ones again to save Thenmozhi, a young woman who is the target of a criminal organ harvesting group, led by a ghost from his past.",0.86433,2015-02-06,16000000.0,Yennai Arindhaal,6.6,14.0,2015,2.0253164556962027
5000000.0,62976.0,"After an accident, a chauvinistic executive gains the ability to hear what women are really thinking.",1.532239,2011-02-03,0.0,What Women Want,6.3,10.0,2011,0.0
750000.0,2134.0,A Victorian Englishman travels to the far future and finds that humanity has divided into two hostile species.,12.054356,1960-08-17,0.0,The Time Machine,7.5,217.0,1960,0.0
0.0,5521.0,After finding a wallet in the street tepper calls the owner in order to return it. After making the call he discovers that the lottery ticket inside is a $6 million winner. To add to things his friends are on their way over for their weekly poker night & the groups tradition is to bet their lottery ticket.,6.693644,2001-01-01,0.0,Finder's Fee,5.8,13.0,2001,0.0
60000000.0,16995.0,"Handsome, unflappable U.S. Congressman Stephen Collins is the future of his political party: an honorable appointee who serves as the chairman of a committee overseeing defense spending. All eyes are upon the rising star to be his party's contender for the upcoming presidential race. Until his research assistant/mistress is brutally murdered and buried secrets come tumbling out.",8.905732,2009-04-17,87784194.0,State of Play,6.7,489.0,2009,1.4630699
0.0,254775.0,"Arguing that advertising not only sells things, but also ideas about the world, media scholar Sut Jhally offers a blistering analysis of commercial culture's inability to let go of reactionary gender representations. Jhally's starting point is the breakthrough work of the late sociologist Erving Goffman, whose 1959 book The Presentation of the Self in Everyday Life prefigured the growing field of performance studies. Jhally applies Goffman's analysis of the body in print advertising to hundreds of print ads today, uncovering an astonishing pattern of regressive and destructive gender codes. By looking beyond advertising as a medium that simply sells products, and beyond analyses of gender that tend to focus on either biology or objectification, The Codes of Gender offers important insights into the social construction of masculinity and femininity, the relationship between gender and power, and the everyday performance of cultural norms.",0.215909,2010-10-13,0.0,The Codes of Gender,6.1,4.0,2010,0.0
0.0,54525.0,"A single mom and her two daughters move from their cramped Detroit apartment to the suburbs but scratching, cries and shadows haunt their new home.",1.356312,2010-11-24,0.0,Secrets in the Walls,5.3,26.0,2010,0.0
0.0,377170.0,A singing secret agent tracks down renegades at President Lincoln's request.,0.017679,1936-09-04,0.0,Trailin' West,0.0,0.0,1936,0.0
0.0,27456.0,"A criminal known as Thunderbolt is imprisoned and facing execution. Into the next cell is placed Bob Morgan, an innocent man who has been framed and who is in love with Thunderbolt's girl, without knowing of their relationship. Thunderbolt hopes to stave off the execution long enough to kill young Morgan for romancing his girl.",0.479627,1929-06-20,0.0,Thunderbolt,4.5,2.0,1929,0.0
50000000.0,11859.0,"Max Kirkpatrick is a cop who protects Kate McQuean, a civil law attorney, from a renegade KGB team out to terminate her",5.912223,1995-11-03,11534477.0,Fair Game,4.1,54.0,1995,0.23068954
179000.0,27429.0,"The residents of a suburban high-rise apartment building are being infected by a strain of parasites that turn them into mindless, sex-crazed fiends out to infect others by the slightest sexual contact.",11.540666,1975-10-10,0.0,Shivers,6.3,127.0,1975,0.0
0.0,43379.0,"Once upon a time an old woman discovers a baby in her cabbage patch. She brings up the child and, when she dies, the boy, Toto, enters an orphanage. Toto leaves the orphanage a happy young man, and looks for work in post-war Milan. He ends up with the homeless and organizes them to build a shanty town in a vacant lot. The squatters discover oil in the land and Toto sees a vision of the old woman who gives him a magic dove that will grant him anything he wishes.",1.607246,1951-02-08,0.0,Miracle in Milan,7.0,26.0,1951,0.0
0.0,181537.0,"George and Catherine Apley of Boston lead a proper life in the proper social circle, as did the Apleys before them. When grown daughter Eleanor falls in love with Howard (from New York!), and son John with Myrtle (from Worcester!), the ordered life of the Apley home on Beacon Street is threatened, as is the hoped-for union of John and Apley-cousin Agnes.",0.408394,1947-03-19,0.0,The Late George Apley,6.5,2.0,1947,0.0
0.0,32037.0,The Cassandra Crossing is an all-star disaster spectacular telling of the terrifying odyssey of 1000 doomed passengers trapped aboard a plague-infested train. A terrorist infected with a deadly virus boards the Stockholm to Geneva Express and exposes all aboard to the disease. Colonel Mackenzie (Burt Lancaster) is called in to handle the situation and finds Dr. Chamberlain (Richard Harris) who is on board the train. Mackenzie decides to re-route the train to the Cassandra Crossing where it will plunge into oblivion. But passengers miraculously begin to recover and Chamberlain must race against time to disconnect the cars.,3.939797,1976-12-18,0.0,The Cassandra Crossing,6.3,48.0,1976,0.0
0.0,29628.0,"Mega-promoter Colin Beverly plans to sabotage the New Year's 1983 concert of small-time operator Max Wolfe. Wolfe's assistants Neil Allen and Willie Loman find romance while trying to save the drugs, violence, and rock and roll from Beverly's schemes.",0.584128,1983-08-05,1645711.0,Get Crazy,8.4,4.0,1983,0.0
28000000.0,812.0,"Princess Jasmine grows tired of being forced to remain in the palace and she sneaks out into the marketplace  in disguise where she meets street-urchin Aladdin and the two fall in love, although she may only marry a prince. After being thrown in jail, Aladdin and becomes embroiled in a plot to find a mysterious lamp with which the evil Jafar hopes to rule the land.",16.357419,1992-11-25,504050219.0,Aladdin,7.4,3495.0,1992,18.001793535714285
0.0,386100.0,Filmmaker Fritz Lang seeks inspiration for his first sound film by immersing himself in the case of serial killer Peter Kürten.,0.478011,2016-04-14,0.0,Fritz Lang,5.0,4.0,2016,0.0
10000000.0,256474.0,"When her husband goes missing during their Caribbean vacation, a woman sets off on her own to take down the men she thinks are responsible.",6.332859,2014-04-04,0.0,In the Blood,5.2,116.0,2014,0.0
0.0,31048.0,"Winner of the Audience Award for Best Narrative Feature at the 2005 Hamptons International Film Festival, Sweet Land is a poignant and lyrical celebration of land, love, and the American immigrant experience. Based on Will Weaver’s short story A Gravestone Made of Wheat and shot on location in Southern Minnesota.",6.185658,2005-10-21,0.0,Sweet Land,6.1,12.0,2005,0.0
1000000.0,39868.0,"Bullied by classmates, a pudgy military-school student fights back by computer with the devil.",1.120185,1981-08-22,0.0,Evilspeak,5.2,22.0,1981,0.0
0.0,19887.0,"Jimmy promises to return to Bombay and become a famous entertainer so that he can exact revenge on Mr. Oberoi for having insulted and imprisoned his mother on false charges. He falls in love with Oberoi's daughter and causes Sam Oberoi's nervous breakdown when he takes over as popular disco dancer. Oberoi, in an attempt to get rid of Jimmy, accidentally kills his mother, and Jimmy is devastated and unable to perform. Will he rise above the tragedy, sing again, and avenge his mother's death?",1.051608,1982-12-10,0.0,Disco Dancer,5.5,6.0,1982,0.0
0.0,31923.0,"Movie star Roxy Carmichael is abandoning the bright lights of Hollywood, Calif. and returning to her small Ohio hometown -- at least long enough to dedicate a city building. And now the whole town of Clyde is bracing for Carmichael's return, most of all her now-married old flame Denton Webb and troubled teen Dinky Bossetti. An orphan with few friends, Dinky is convinced that Carmichael is her birth mother, and that the actress will reclaim her when she returns.",2.935552,1990-10-12,0.0,"Welcome Home, Roxy Carmichael",6.2,27.0,1990,0.0
